security_code,trade_date,adj_factor,data_date
000001.SZ,2024-01-24,116.713,2024-01-24
000002.SZ,2024-01-24,181.704,2024-01-24
000004.SZ,2024-01-24,4.064,2024-01-24
000005.SZ,2024-01-24,9.268,2024-01-24
000006.SZ,2024-01-24,39.74,2024-01-24
000007.SZ,2024-01-24,8.284,2024-01-24
000008.SZ,2024-01-24,22.408,2024-01-24
000009.SZ,2024-01-24,8.932,2024-01-24
000010.SZ,2024-01-24,10.775,2024-01-24
000011.SZ,2024-01-24,4.242,2024-01-24
000012.SZ,2024-01-24,28.486,2024-01-24
000014.SZ,2024-01-24,6.628,2024-01-24
000016.SZ,2024-01-24,22.375,2024-01-24
000017.SZ,2024-01-24,2.683,2024-01-24
000019.SZ,2024-01-24,4.603,2024-01-24
000020.SZ,2024-01-24,1.752,2024-01-24
000021.SZ,2024-01-24,14.451,2024-01-24
000023.SZ,2024-01-24,2.668,2024-01-24
000025.SZ,2024-01-24,2.747,2024-01-24
000026.SZ,2024-01-24,8.367,2024-01-24
000027.SZ,2024-01-24,17.681,2024-01-24
000028.SZ,2024-01-24,5.486,2024-01-24
000029.SZ,2024-01-24,2.291,2024-01-24
000030.SZ,2024-01-24,3.933,2024-01-24
000031.SZ,2024-01-24,14.651,2024-01-24
000032.SZ,2024-01-24,4.2,2024-01-24
000034.SZ,2024-01-24,3.171,2024-01-24
000035.SZ,2024-01-24,4.693,2024-01-24
000036.SZ,2024-01-24,12.84,2024-01-24
000037.SZ,2024-01-24,5.668,2024-01-24
000039.SZ,2024-01-24,50.774,2024-01-24
000040.SZ,2024-01-24,4.349,2024-01-24
000042.SZ,2024-01-24,13.498,2024-01-24
000045.SZ,2024-01-24,2.974,2024-01-24
000048.SZ,2024-01-24,9.488,2024-01-24
000049.SZ,2024-01-24,9.0683,2024-01-24
000050.SZ,2024-01-24,8.477,2024-01-24
000055.SZ,2024-01-24,10.003,2024-01-24
000056.SZ,2024-01-24,4.708,2024-01-24
000058.SZ,2024-01-24,3.292,2024-01-24
000059.SZ,2024-01-24,1.818,2024-01-24
000060.SZ,2024-01-24,40.096,2024-01-24
000061.SZ,2024-01-24,22.094,2024-01-24
000062.SZ,2024-01-24,7.7783,2024-01-24
000063.SZ,2024-01-24,16.377,2024-01-24
000065.SZ,2024-01-24,17.462,2024-01-24
000066.SZ,2024-01-24,11.008,2024-01-24
000068.SZ,2024-01-24,2.28,2024-01-24
000069.SZ,2024-01-24,45.255,2024-01-24
000070.SZ,2024-01-24,3.484,2024-01-24
000078.SZ,2024-01-24,20.484,2024-01-24
000088.SZ,2024-01-24,8.16,2024-01-24
000089.SZ,2024-01-24,7.118,2024-01-24
000090.SZ,2024-01-24,8.969,2024-01-24
000096.SZ,2024-01-24,2.86,2024-01-24
000099.SZ,2024-01-24,3.909,2024-01-24
000100.SZ,2024-01-24,3.657,2024-01-24
000151.SZ,2024-01-24,2.759,2024-01-24
000153.SZ,2024-01-24,5.78,2024-01-24
000155.SZ,2024-01-24,1.568,2024-01-24
000156.SZ,2024-01-24,1.167,2024-01-24
000157.SZ,2024-01-24,83.286,2024-01-24
000158.SZ,2024-01-24,2.952,2024-01-24
000159.SZ,2024-01-24,3.215,2024-01-24
000166.SZ,2024-01-24,1.528,2024-01-24
000301.SZ,2024-01-24,2.351,2024-01-24
000333.SZ,2024-01-24,5.122,2024-01-24
000338.SZ,2024-01-24,21.3686,2024-01-24
000400.SZ,2024-01-24,7.822,2024-01-24
000401.SZ,2024-01-24,4.587,2024-01-24
000402.SZ,2024-01-24,39.142,2024-01-24
000403.SZ,2024-01-24,7.634,2024-01-24
000404.SZ,2024-01-24,3.632,2024-01-24
000407.SZ,2024-01-24,11.188,2024-01-24
000408.SZ,2024-01-24,6.47,2024-01-24
000409.SZ,2024-01-24,2.15,2024-01-24
000410.SZ,2024-01-24,2.889,2024-01-24
000411.SZ,2024-01-24,3.186,2024-01-24
000413.SZ,2024-01-24,4.592,2024-01-24
000415.SZ,2024-01-24,20.919,2024-01-24
000416.SZ,2024-01-24,9.783,2024-01-24
000417.SZ,2024-01-24,18.172,2024-01-24
000419.SZ,2024-01-24,15.878,2024-01-24
000420.SZ,2024-01-24,6.352,2024-01-24
000421.SZ,2024-01-24,7.292,2024-01-24
000422.SZ,2024-01-24,14.907,2024-01-24
000423.SZ,2024-01-24,10.673,2024-01-24
000425.SZ,2024-01-24,41.892,2024-01-24
000426.SZ,2024-01-24,16.973,2024-01-24
000428.SZ,2024-01-24,12.139,2024-01-24
000429.SZ,2024-01-24,4.463,2024-01-24
000430.SZ,2024-01-24,4.612,2024-01-24
000488.SZ,2024-01-24,9.767,2024-01-24
000498.SZ,2024-01-24,2.964,2024-01-24
000501.SZ,2024-01-24,6.921,2024-01-24
000503.SZ,2024-01-24,7.615,2024-01-24
000504.SZ,2024-01-24,2.103,2024-01-24
000505.SZ,2024-01-24,3.312,2024-01-24
000506.SZ,2024-01-24,2.872,2024-01-24
000507.SZ,2024-01-24,4.766,2024-01-24
000509.SZ,2024-01-24,9.746,2024-01-24
000510.SZ,2024-01-24,10.422,2024-01-24
000513.SZ,2024-01-24,9.362,2024-01-24
000514.SZ,2024-01-24,4.42,2024-01-24
000516.SZ,2024-01-24,39.873,2024-01-24
000517.SZ,2024-01-24,15.79,2024-01-24
000518.SZ,2024-01-24,8.377,2024-01-24
000519.SZ,2024-01-24,7.971,2024-01-24
000520.SZ,2024-01-24,6.855,2024-01-24
000521.SZ,2024-01-24,5.427,2024-01-24
000523.SZ,2024-01-24,6.687,2024-01-24
000524.SZ,2024-01-24,4.927,2024-01-24
000525.SZ,2024-01-24,7.524,2024-01-24
000526.SZ,2024-01-24,2.471,2024-01-24
000528.SZ,2024-01-24,12.596,2024-01-24
000529.SZ,2024-01-24,3.383,2024-01-24
000530.SZ,2024-01-24,9.918,2024-01-24
000531.SZ,2024-01-24,15.759,2024-01-24
000532.SZ,2024-01-24,4.489,2024-01-24
000533.SZ,2024-01-24,2.258,2024-01-24
000534.SZ,2024-01-24,4.22,2024-01-24
000536.SZ,2024-01-24,3.673,2024-01-24
