security_code,trade_date,adj_factor,data_date
002912.SZ,2024-01-05,2.632,2024-01-08
002913.SZ,2024-01-05,2.1913,2024-01-08
002915.SZ,2024-01-05,2.194,2024-01-08
002916.SZ,2024-01-05,1.771,2024-01-08
002917.SZ,2024-01-05,2.496,2024-01-08
002918.SZ,2024-01-05,2.739,2024-01-08
002919.SZ,2024-01-05,2.818,2024-01-08
002920.SZ,2024-01-05,1.033,2024-01-08
002921.SZ,2024-01-05,1.431,2024-01-08
002922.SZ,2024-01-05,1.839,2024-01-08
002923.SZ,2024-01-05,3.69,2024-01-08
002925.SZ,2024-01-05,1.981,2024-01-08
002926.SZ,2024-01-05,1.047,2024-01-08
002927.SZ,2024-01-05,2.495,2024-01-08
002928.SZ,2024-01-05,2.295,2024-01-08
002929.SZ,2024-01-05,1.03,2024-01-08
002930.SZ,2024-01-05,1.97,2024-01-08
002931.SZ,2024-01-05,2.306,2024-01-08
002932.SZ,2024-01-05,3.759,2024-01-08
002933.SZ,2024-01-05,1.036,2024-01-08
002935.SZ,2024-01-05,3.412,2024-01-08
002936.SZ,2024-01-05,1.409,2024-01-08
002937.SZ,2024-01-05,1.6955,2024-01-08
002938.SZ,2024-01-05,1.096,2024-01-08
002939.SZ,2024-01-05,1.064,2024-01-08
002940.SZ,2024-01-05,2.261,2024-01-08
002941.SZ,2024-01-05,1.026,2024-01-08
002942.SZ,2024-01-05,1.406,2024-01-08
002943.SZ,2024-01-05,1.306,2024-01-08
002945.SZ,2024-01-05,1.021,2024-01-08
002946.SZ,2024-01-05,1.022,2024-01-08
002947.SZ,2024-01-05,1.774,2024-01-08
002948.SZ,2024-01-05,1.315,2024-01-08
002949.SZ,2024-01-05,1.09,2024-01-08
002950.SZ,2024-01-05,1.642,2024-01-08
002951.SZ,2024-01-05,1.059,2024-01-08
002952.SZ,2024-01-05,2.455,2024-01-08
002953.SZ,2024-01-05,1.873,2024-01-08
002955.SZ,2024-01-05,1.796,2024-01-08
002956.SZ,2024-01-05,2.978,2024-01-08
002957.SZ,2024-01-05,1.032,2024-01-08
002958.SZ,2024-01-05,1.128,2024-01-08
002959.SZ,2024-01-05,1.36,2024-01-08
002960.SZ,2024-01-05,2.67,2024-01-08
002961.SZ,2024-01-05,1.056,2024-01-08
002962.SZ,2024-01-05,1.524,2024-01-08
002963.SZ,2024-01-05,1.008,2024-01-08
002965.SZ,2024-01-05,1.035,2024-01-08
002966.SZ,2024-01-05,1.268,2024-01-08
002967.SZ,2024-01-05,1.632,2024-01-08
002968.SZ,2024-01-05,3.305,2024-01-08
002969.SZ,2024-01-05,1.009,2024-01-08
002970.SZ,2024-01-05,2.059,2024-01-08
002971.SZ,2024-01-05,1.015,2024-01-08
002972.SZ,2024-01-05,1.509,2024-01-08
002973.SZ,2024-01-05,1.024,2024-01-08
002975.SZ,2024-01-05,2.047,2024-01-08
002976.SZ,2024-01-05,1.222,2024-01-08
002977.SZ,2024-01-05,1.708,2024-01-08
002978.SZ,2024-01-05,1.105,2024-01-08
002979.SZ,2024-01-05,1.535,2024-01-08
002980.SZ,2024-01-05,1.105,2024-01-08
002981.SZ,2024-01-05,1.01,2024-01-08
002982.SZ,2024-01-05,1.417,2024-01-08
002983.SZ,2024-01-05,1.339,2024-01-08
002984.SZ,2024-01-05,1.014,2024-01-08
002985.SZ,2024-01-05,2.242,2024-01-08
002986.SZ,2024-01-05,2.872,2024-01-08
002987.SZ,2024-01-05,2.777,2024-01-08
002988.SZ,2024-01-05,1.029,2024-01-08
002989.SZ,2024-01-05,1.316,2024-01-08
002990.SZ,2024-01-05,2.037,2024-01-08
002991.SZ,2024-01-05,1.053,2024-01-08
002992.SZ,2024-01-05,1.322,2024-01-08
002993.SZ,2024-01-05,1.3383,2024-01-08
002995.SZ,2024-01-05,2.807,2024-01-08
002996.SZ,2024-01-05,1.017,2024-01-08
002997.SZ,2024-01-05,1.036,2024-01-08
002998.SZ,2024-01-05,1.032,2024-01-08
002999.SZ,2024-01-05,1.457,2024-01-08
003000.SZ,2024-01-05,1.055,2024-01-08
003001.SZ,2024-01-05,1.334,2024-01-08
003002.SZ,2024-01-05,1.053,2024-01-08
003003.SZ,2024-01-05,1.022,2024-01-08
003004.SZ,2024-01-05,1.027,2024-01-08
003005.SZ,2024-01-05,1.43,2024-01-08
003006.SZ,2024-01-05,1.06,2024-01-08
003007.SZ,2024-01-05,1.324,2024-01-08
003008.SZ,2024-01-05,1.06,2024-01-08
003009.SZ,2024-01-05,1.005,2024-01-08
003010.SZ,2024-01-05,1.025,2024-01-08
003011.SZ,2024-01-05,1.4611,2024-01-08
003012.SZ,2024-01-05,1.054,2024-01-08
003013.SZ,2024-01-05,1.085,2024-01-08
003015.SZ,2024-01-05,1.057,2024-01-08
003016.SZ,2024-01-05,1.125,2024-01-08
003017.SZ,2024-01-05,1.4742,2024-01-08
003018.SZ,2024-01-05,1.049,2024-01-08
003019.SZ,2024-01-05,1.355,2024-01-08
003020.SZ,2024-01-05,1.754,2024-01-08
003021.SZ,2024-01-05,1.631,2024-01-08
003022.SZ,2024-01-05,1.331,2024-01-08
003023.SZ,2024-01-05,1.364,2024-01-08
003025.SZ,2024-01-05,3.08,2024-01-08
003026.SZ,2024-01-05,1.03,2024-01-08
003027.SZ,2024-01-05,1.561,2024-01-08
003028.SZ,2024-01-05,1.021,2024-01-08
003029.SZ,2024-01-05,1.016,2024-01-08
003030.SZ,2024-01-05,1.022,2024-01-08
003031.SZ,2024-01-05,1.97,2024-01-08
003032.SZ,2024-01-05,1.002,2024-01-08
003033.SZ,2024-01-05,1.045,2024-01-08
003035.SZ,2024-01-05,1.004,2024-01-08
003036.SZ,2024-01-05,1.024,2024-01-08
003037.SZ,2024-01-05,1.026,2024-01-08
003038.SZ,2024-01-05,1.212,2024-01-08
003039.SZ,2024-01-05,1.015,2024-01-08
003040.SZ,2024-01-05,1.015,2024-01-08
003041.SZ,2024-01-05,1.483,2024-01-08
003042.SZ,2024-01-05,1.317,2024-01-08
003043.SZ,2024-01-05,1.012,2024-01-08
003816.SZ,2024-01-05,1.119,2024-01-08
300001.SZ,2024-01-05,6.96,2024-01-08
300002.SZ,2024-01-05,15.498,2024-01-08
300003.SZ,2024-01-05,4.493,2024-01-08
300004.SZ,2024-01-05,4.075,2024-01-08
300005.SZ,2024-01-05,12.119,2024-01-08
300006.SZ,2024-01-05,7.67,2024-01-08
300007.SZ,2024-01-05,4.2,2024-01-08
300008.SZ,2024-01-05,11.498,2024-01-08
300009.SZ,2024-01-05,19.008,2024-01-08
300010.SZ,2024-01-05,5.5163,2024-01-08
300011.SZ,2024-01-05,8.409,2024-01-08
300012.SZ,2024-01-05,19.489,2024-01-08
300013.SZ,2024-01-05,4.602,2024-01-08
300014.SZ,2024-01-05,17.877,2024-01-08
300015.SZ,2024-01-05,63.782,2024-01-08
300016.SZ,2024-01-05,7.535,2024-01-08
300017.SZ,2024-01-05,23.823,2024-01-08
300018.SZ,2024-01-05,6.651,2024-01-08
300019.SZ,2024-01-05,7.577,2024-01-08
300020.SZ,2024-01-05,6.866,2024-01-08
300021.SZ,2024-01-05,11.187,2024-01-08
300022.SZ,2024-01-05,4.054,2024-01-08
300024.SZ,2024-01-05,23.724,2024-01-08
300025.SZ,2024-01-05,7.955,2024-01-08
300026.SZ,2024-01-05,49.084,2024-01-08
300027.SZ,2024-01-05,15.103,2024-01-08
300029.SZ,2024-01-05,1.023,2024-01-08
300030.SZ,2024-01-05,4.124,2024-01-08
300031.SZ,2024-01-05,6.797,2024-01-08
300032.SZ,2024-01-05,4.231,2024-01-08
300033.SZ,2024-01-05,9.087,2024-01-08
300034.SZ,2024-01-05,6.037,2024-01-08
300035.SZ,2024-01-05,8.585,2024-01-08
300036.SZ,2024-01-05,5.35,2024-01-08
300037.SZ,2024-01-05,6.418,2024-01-08
300039.SZ,2024-01-05,11.78,2024-01-08
300040.SZ,2024-01-05,6.201,2024-01-08
300041.SZ,2024-01-05,7.952,2024-01-08
300042.SZ,2024-01-05,3.188,2024-01-08
300043.SZ,2024-01-05,21.116,2024-01-08
300044.SZ,2024-01-05,7.624,2024-01-08
300045.SZ,2024-01-05,8.199,2024-01-08
300046.SZ,2024-01-05,4.376,2024-01-08
300047.SZ,2024-01-05,5.244,2024-01-08
300048.SZ,2024-01-05,8.319,2024-01-08
300049.SZ,2024-01-05,3.637,2024-01-08
300050.SZ,2024-01-05,8.337,2024-01-08
300051.SZ,2024-01-05,6.285,2024-01-08
300052.SZ,2024-01-05,2.687,2024-01-08
300053.SZ,2024-01-05,5.123,2024-01-08
300054.SZ,2024-01-05,12.906,2024-01-08
300055.SZ,2024-01-05,8.046,2024-01-08
300056.SZ,2024-01-05,5.971,2024-01-08
300057.SZ,2024-01-05,2.635,2024-01-08
300058.SZ,2024-01-05,19.26,2024-01-08
300059.SZ,2024-01-05,80.965,2024-01-08
300061.SZ,2024-01-05,5.378,2024-01-08
300062.SZ,2024-01-05,6.778,2024-01-08
300063.SZ,2024-01-05,7.861,2024-01-08
300065.SZ,2024-01-05,8.767,2024-01-08
300066.SZ,2024-01-05,21.282,2024-01-08
300067.SZ,2024-01-05,8.19,2024-01-08
300068.SZ,2024-01-05,2.595,2024-01-08
300069.SZ,2024-01-05,2.011,2024-01-08
300070.SZ,2024-01-05,18.727,2024-01-08
300071.SZ,2024-01-05,11.13,2024-01-08
300072.SZ,2024-01-05,20.403,2024-01-08
300073.SZ,2024-01-05,4.19,2024-01-08
300074.SZ,2024-01-05,13.441,2024-01-08
300075.SZ,2024-01-05,8.454,2024-01-08
300076.SZ,2024-01-05,8.312,2024-01-08
300077.SZ,2024-01-05,5.149,2024-01-08
300078.SZ,2024-01-05,12.695,2024-01-08
300079.SZ,2024-01-05,12.587,2024-01-08
300080.SZ,2024-01-05,2.637,2024-01-08
300081.SZ,2024-01-05,5.073,2024-01-08
300082.SZ,2024-01-05,8.274,2024-01-08
300083.SZ,2024-01-05,8.23,2024-01-08
300084.SZ,2024-01-05,4.494,2024-01-08
300085.SZ,2024-01-05,10.985,2024-01-08
300086.SZ,2024-01-05,4.913,2024-01-08
300087.SZ,2024-01-05,17.286,2024-01-08
300088.SZ,2024-01-05,17.769,2024-01-08
300091.SZ,2024-01-05,12.201,2024-01-08
300092.SZ,2024-01-05,2.629,2024-01-08
300093.SZ,2024-01-05,1.823,2024-01-08
300094.SZ,2024-01-05,2.457,2024-01-08
300095.SZ,2024-01-05,4.136,2024-01-08
300096.SZ,2024-01-05,5.124,2024-01-08
300097.SZ,2024-01-05,3.65,2024-01-08
300098.SZ,2024-01-05,15.394,2024-01-08
300099.SZ,2024-01-05,15.204,2024-01-08
300100.SZ,2024-01-05,3.596,2024-01-08
300101.SZ,2024-01-05,8.18,2024-01-08
300102.SZ,2024-01-05,5.427,2024-01-08
300103.SZ,2024-01-05,5.085,2024-01-08
300105.SZ,2024-01-05,6.538,2024-01-08
300106.SZ,2024-01-05,1.525,2024-01-08
300107.SZ,2024-01-05,9.842,2024-01-08
300108.SZ,2024-01-05,6.151,2024-01-08
300109.SZ,2024-01-05,4.578,2024-01-08
300110.SZ,2024-01-05,5.479,2024-01-08
300111.SZ,2024-01-05,2.244,2024-01-08
300112.SZ,2024-01-05,3.891,2024-01-08
300113.SZ,2024-01-05,11.73,2024-01-08
300114.SZ,2024-01-05,5.976,2024-01-08
300115.SZ,2024-01-05,12.264,2024-01-08
300116.SZ,2024-01-05,9.017,2024-01-08
300117.SZ,2024-01-05,6.776,2024-01-08
300118.SZ,2024-01-05,3.446,2024-01-08
300119.SZ,2024-01-05,6.122,2024-01-08
300120.SZ,2024-01-05,3.424,2024-01-08
300121.SZ,2024-01-05,6.419,2024-01-08
300122.SZ,2024-01-05,6.419,2024-01-08
300123.SZ,2024-01-05,6.066,2024-01-08
300124.SZ,2024-01-05,24.583,2024-01-08
300125.SZ,2024-01-05,4.575,2024-01-08
300126.SZ,2024-01-05,3.889,2024-01-08
300127.SZ,2024-01-05,2.601,2024-01-08
300128.SZ,2024-01-05,9.961,2024-01-08
300129.SZ,2024-01-05,6.212,2024-01-08
300130.SZ,2024-01-05,7.154,2024-01-08
300131.SZ,2024-01-05,18.532,2024-01-08
300132.SZ,2024-01-05,6.122,2024-01-08
300133.SZ,2024-01-05,25.643,2024-01-08
300134.SZ,2024-01-05,4.327,2024-01-08
300135.SZ,2024-01-05,12.34,2024-01-08
300136.SZ,2024-01-05,13.182,2024-01-08
300137.SZ,2024-01-05,4.602,2024-01-08
300138.SZ,2024-01-05,5.089,2024-01-08
300139.SZ,2024-01-05,5.161,2024-01-08
300140.SZ,2024-01-05,4.186,2024-01-08
300141.SZ,2024-01-05,4.709,2024-01-08
300142.SZ,2024-01-05,14.38,2024-01-08
300143.SZ,2024-01-05,4.251,2024-01-08
300144.SZ,2024-01-05,15.304,2024-01-08
300145.SZ,2024-01-05,19.552,2024-01-08
300146.SZ,2024-01-05,30.14,2024-01-08
300147.SZ,2024-01-05,5.254,2024-01-08
300148.SZ,2024-01-05,5.894,2024-01-08
300149.SZ,2024-01-05,6.558,2024-01-08
300150.SZ,2024-01-05,4.822,2024-01-08
300151.SZ,2024-01-05,8.364,2024-01-08
300152.SZ,2024-01-05,6.887,2024-01-08
300153.SZ,2024-01-05,4.371,2024-01-08
300154.SZ,2024-01-05,5.381,2024-01-08
300155.SZ,2024-01-05,8.263,2024-01-08
300157.SZ,2024-01-05,6.137,2024-01-08
300158.SZ,2024-01-05,5.887,2024-01-08
300159.SZ,2024-01-05,18.378,2024-01-08
300160.SZ,2024-01-05,7.507,2024-01-08
300161.SZ,2024-01-05,1.549,2024-01-08
300162.SZ,2024-01-05,5.29,2024-01-08
300163.SZ,2024-01-05,6.352,2024-01-08
300164.SZ,2024-01-05,6.251,2024-01-08
300165.SZ,2024-01-05,6.732,2024-01-08
300166.SZ,2024-01-05,18.683,2024-01-08
300167.SZ,2024-01-05,6.974,2024-01-08
300168.SZ,2024-01-05,8.19,2024-01-08
300169.SZ,2024-01-05,3.084,2024-01-08
300170.SZ,2024-01-05,6.632,2024-01-08
300171.SZ,2024-01-05,8.923,2024-01-08
300172.SZ,2024-01-05,7.237,2024-01-08
300173.SZ,2024-01-05,5.327,2024-01-08
300174.SZ,2024-01-05,3.847,2024-01-08
300175.SZ,2024-01-05,4.467,2024-01-08
300176.SZ,2024-01-05,4.561,2024-01-08
300177.SZ,2024-01-05,12.276,2024-01-08
300179.SZ,2024-01-05,6.862,2024-01-08
300180.SZ,2024-01-05,7.028,2024-01-08
300181.SZ,2024-01-05,7.715,2024-01-08
300182.SZ,2024-01-05,30.863,2024-01-08
300183.SZ,2024-01-05,5.143,2024-01-08
300184.SZ,2024-01-05,8.713,2024-01-08
300185.SZ,2024-01-05,8.847,2024-01-08
300187.SZ,2024-01-05,9.648,2024-01-08
300188.SZ,2024-01-05,13.443,2024-01-08
300189.SZ,2024-01-05,6.505,2024-01-08
300190.SZ,2024-01-05,11.653,2024-01-08
300191.SZ,2024-01-05,4.098,2024-01-08
300192.SZ,2024-01-05,3.567,2024-01-08
300193.SZ,2024-01-05,2.89,2024-01-08
300194.SZ,2024-01-05,6.48,2024-01-08
300195.SZ,2024-01-05,3.339,2024-01-08
300196.SZ,2024-01-05,3.579,2024-01-08
300197.SZ,2024-01-05,31.695,2024-01-08
300198.SZ,2024-01-05,10.195,2024-01-08
300199.SZ,2024-01-05,8.33,2024-01-08
300200.SZ,2024-01-05,4.043,2024-01-08
300201.SZ,2024-01-05,10.67,2024-01-08
300203.SZ,2024-01-05,1.055,2024-01-08
300204.SZ,2024-01-05,7.842,2024-01-08
300205.SZ,2024-01-05,5.696,2024-01-08
300206.SZ,2024-01-05,6.815,2024-01-08
300207.SZ,2024-01-05,6.941,2024-01-08
300208.SZ,2024-01-05,10.284,2024-01-08
300209.SZ,2024-01-05,3.011,2024-01-08
300210.SZ,2024-01-05,5.977,2024-01-08
300211.SZ,2024-01-05,6.541,2024-01-08
300212.SZ,2024-01-05,8.551,2024-01-08
300213.SZ,2024-01-05,6.445,2024-01-08
300214.SZ,2024-01-05,3.381,2024-01-08
300215.SZ,2024-01-05,18.736,2024-01-08
300217.SZ,2024-01-05,13.119,2024-01-08
300218.SZ,2024-01-05,2.257,2024-01-08
300219.SZ,2024-01-05,5.322,2024-01-08
300220.SZ,2024-01-05,4.344,2024-01-08
300221.SZ,2024-01-05,4.212,2024-01-08
300222.SZ,2024-01-05,6.393,2024-01-08
300223.SZ,2024-01-05,2.649,2024-01-08
300224.SZ,2024-01-05,4.849,2024-01-08
300225.SZ,2024-01-05,7.897,2024-01-08
300226.SZ,2024-01-05,8.0,2024-01-08
300227.SZ,2024-01-05,5.54,2024-01-08
300228.SZ,2024-01-05,6.473,2024-01-08
300229.SZ,2024-01-05,5.358,2024-01-08
300230.SZ,2024-01-05,7.18,2024-01-08
300231.SZ,2024-01-05,10.691,2024-01-08
300232.SZ,2024-01-05,9.706,2024-01-08
300233.SZ,2024-01-05,2.232,2024-01-08
300234.SZ,2024-01-05,6.082,2024-01-08
300235.SZ,2024-01-05,5.586,2024-01-08
300236.SZ,2024-01-05,2.559,2024-01-08
300237.SZ,2024-01-05,17.093,2024-01-08
300238.SZ,2024-01-05,4.074,2024-01-08
300239.SZ,2024-01-05,5.453,2024-01-08
300240.SZ,2024-01-05,3.622,2024-01-08
300241.SZ,2024-01-05,4.083,2024-01-08
300242.SZ,2024-01-05,5.154,2024-01-08
300243.SZ,2024-01-05,4.516,2024-01-08
300244.SZ,2024-01-05,9.645,2024-01-08
300245.SZ,2024-01-05,4.079,2024-01-08
300246.SZ,2024-01-05,5.941,2024-01-08
300247.SZ,2024-01-05,6.305,2024-01-08
300248.SZ,2024-01-05,10.248,2024-01-08
300249.SZ,2024-01-05,5.106,2024-01-08
300250.SZ,2024-01-05,4.204,2024-01-08
300251.SZ,2024-01-05,26.624,2024-01-08
300252.SZ,2024-01-05,4.976,2024-01-08
300253.SZ,2024-01-05,35.329,2024-01-08
300254.SZ,2024-01-05,1.496,2024-01-08
300255.SZ,2024-01-05,7.922,2024-01-08
300256.SZ,2024-01-05,4.594,2024-01-08
300257.SZ,2024-01-05,6.467,2024-01-08
300258.SZ,2024-01-05,4.52,2024-01-08
300259.SZ,2024-01-05,15.727,2024-01-08
300260.SZ,2024-01-05,5.608,2024-01-08
300261.SZ,2024-01-05,9.306,2024-01-08
300262.SZ,2024-01-05,8.501,2024-01-08
300263.SZ,2024-01-05,8.392,2024-01-08
300264.SZ,2024-01-05,4.141,2024-01-08
300265.SZ,2024-01-05,2.601,2024-01-08
300266.SZ,2024-01-05,19.148,2024-01-08
300267.SZ,2024-01-05,10.479,2024-01-08
300268.SZ,2024-01-05,2.027,2024-01-08
300269.SZ,2024-01-05,4.233,2024-01-08
300270.SZ,2024-01-05,6.701,2024-01-08
300271.SZ,2024-01-05,8.523,2024-01-08
300272.SZ,2024-01-05,5.951,2024-01-08
300274.SZ,2024-01-05,6.806,2024-01-08
300275.SZ,2024-01-05,4.642,2024-01-08
300276.SZ,2024-01-05,16.472,2024-01-08
300277.SZ,2024-01-05,5.341,2024-01-08
300278.SZ,2024-01-05,4.37,2024-01-08
300279.SZ,2024-01-05,5.773,2024-01-08
300280.SZ,2024-01-05,1.022,2024-01-08
300281.SZ,2024-01-05,6.27,2024-01-08
300282.SZ,2024-01-05,4.528,2024-01-08
300283.SZ,2024-01-05,6.257,2024-01-08
300284.SZ,2024-01-05,3.969,2024-01-08
300285.SZ,2024-01-05,12.473,2024-01-08
300286.SZ,2024-01-05,6.918,2024-01-08
300287.SZ,2024-01-05,12.397,2024-01-08
300288.SZ,2024-01-05,6.122,2024-01-08
300289.SZ,2024-01-05,2.585,2024-01-08
300290.SZ,2024-01-05,6.258,2024-01-08
300291.SZ,2024-01-05,8.145,2024-01-08
300292.SZ,2024-01-05,9.413,2024-01-08
300293.SZ,2024-01-05,4.759,2024-01-08
300294.SZ,2024-01-05,4.836,2024-01-08
300295.SZ,2024-01-05,3.869,2024-01-08
300296.SZ,2024-01-05,19.229,2024-01-08
300298.SZ,2024-01-05,6.323,2024-01-08
300299.SZ,2024-01-05,8.101,2024-01-08
300300.SZ,2024-01-05,6.662,2024-01-08
300301.SZ,2024-01-05,5.572,2024-01-08
300302.SZ,2024-01-05,6.909,2024-01-08
300303.SZ,2024-01-05,16.351,2024-01-08
300304.SZ,2024-01-05,8.467,2024-01-08
300305.SZ,2024-01-05,4.023,2024-01-08
300306.SZ,2024-01-05,4.483,2024-01-08
300307.SZ,2024-01-05,2.198,2024-01-08
300308.SZ,2024-01-05,4.703,2024-01-08
300310.SZ,2024-01-05,7.701,2024-01-08
300311.SZ,2024-01-05,7.347,2024-01-08
300313.SZ,2024-01-05,2.027,2024-01-08
300314.SZ,2024-01-05,3.872,2024-01-08
300315.SZ,2024-01-05,12.246,2024-01-08
300316.SZ,2024-01-05,9.315,2024-01-08
300317.SZ,2024-01-05,2.767,2024-01-08
300318.SZ,2024-01-05,6.444,2024-01-08
300319.SZ,2024-01-05,7.988,2024-01-08
300320.SZ,2024-01-05,8.578,2024-01-08
300321.SZ,2024-01-05,2.167,2024-01-08
300322.SZ,2024-01-05,4.433,2024-01-08
300323.SZ,2024-01-05,3.466,2024-01-08
300324.SZ,2024-01-05,25.015,2024-01-08
300326.SZ,2024-01-05,11.253,2024-01-08
300327.SZ,2024-01-05,3.074,2024-01-08
300328.SZ,2024-01-05,5.589,2024-01-08
300329.SZ,2024-01-05,3.732,2024-01-08
300331.SZ,2024-01-05,3.088,2024-01-08
300332.SZ,2024-01-05,2.094,2024-01-08
300333.SZ,2024-01-05,3.336,2024-01-08
300334.SZ,2024-01-05,2.265,2024-01-08
300335.SZ,2024-01-05,2.63,2024-01-08
300337.SZ,2024-01-05,4.465,2024-01-08
300338.SZ,2024-01-05,4.396,2024-01-08
300339.SZ,2024-01-05,6.324,2024-01-08
300340.SZ,2024-01-05,3.678,2024-01-08
300341.SZ,2024-01-05,4.295,2024-01-08
300342.SZ,2024-01-05,4.412,2024-01-08
300343.SZ,2024-01-05,13.801,2024-01-08
300344.SZ,2024-01-05,4.743,2024-01-08
300345.SZ,2024-01-05,4.308,2024-01-08
300346.SZ,2024-01-05,11.07,2024-01-08
300347.SZ,2024-01-05,12.616,2024-01-08
300348.SZ,2024-01-05,11.701,2024-01-08
300349.SZ,2024-01-05,6.159,2024-01-08
300350.SZ,2024-01-05,3.645,2024-01-08
300351.SZ,2024-01-05,4.49,2024-01-08
300352.SZ,2024-01-05,19.287,2024-01-08
300353.SZ,2024-01-05,6.544,2024-01-08
300354.SZ,2024-01-05,3.283,2024-01-08
300355.SZ,2024-01-05,10.184,2024-01-08
300357.SZ,2024-01-05,5.493,2024-01-08
300358.SZ,2024-01-05,5.342,2024-01-08
300359.SZ,2024-01-05,8.32,2024-01-08
300360.SZ,2024-01-05,6.583,2024-01-08
300363.SZ,2024-01-05,3.972,2024-01-08
300364.SZ,2024-01-05,4.982,2024-01-08
300365.SZ,2024-01-05,11.096,2024-01-08
300366.SZ,2024-01-05,6.073,2024-01-08
300368.SZ,2024-01-05,8.151,2024-01-08
300369.SZ,2024-01-05,8.312,2024-01-08
300370.SZ,2024-01-05,16.472,2024-01-08
300371.SZ,2024-01-05,4.664,2024-01-08
300373.SZ,2024-01-05,5.292,2024-01-08
300374.SZ,2024-01-05,2.188,2024-01-08
300375.SZ,2024-01-05,6.742,2024-01-08
300376.SZ,2024-01-05,23.321,2024-01-08
300377.SZ,2024-01-05,10.887,2024-01-08
300378.SZ,2024-01-05,2.322,2024-01-08
300379.SZ,2024-01-05,6.545,2024-01-08
300380.SZ,2024-01-05,2.067,2024-01-08
300381.SZ,2024-01-05,6.42,2024-01-08
300382.SZ,2024-01-05,11.609,2024-01-08
300383.SZ,2024-01-05,20.336,2024-01-08
300384.SZ,2024-01-05,5.757,2024-01-08
300385.SZ,2024-01-05,3.934,2024-01-08
300386.SZ,2024-01-05,4.516,2024-01-08
300387.SZ,2024-01-05,4.174,2024-01-08
300388.SZ,2024-01-05,5.969,2024-01-08
300389.SZ,2024-01-05,4.77,2024-01-08
300390.SZ,2024-01-05,8.494,2024-01-08
300391.SZ,2024-01-05,3.786,2024-01-08
300393.SZ,2024-01-05,6.149,2024-01-08
300394.SZ,2024-01-05,4.954,2024-01-08
300395.SZ,2024-01-05,7.171,2024-01-08
300396.SZ,2024-01-05,5.085,2024-01-08
300397.SZ,2024-01-05,3.61,2024-01-08
300398.SZ,2024-01-05,5.612,2024-01-08
300399.SZ,2024-01-05,2.492,2024-01-08
300400.SZ,2024-01-05,3.139,2024-01-08
300401.SZ,2024-01-05,5.248,2024-01-08
300402.SZ,2024-01-05,1.052,2024-01-08
300403.SZ,2024-01-05,5.751,2024-01-08
300404.SZ,2024-01-05,4.759,2024-01-08
300405.SZ,2024-01-05,3.836,2024-01-08
300406.SZ,2024-01-05,4.29,2024-01-08
300407.SZ,2024-01-05,4.131,2024-01-08
300408.SZ,2024-01-05,4.338,2024-01-08
300409.SZ,2024-01-05,5.647,2024-01-08
300410.SZ,2024-01-05,4.902,2024-01-08
300411.SZ,2024-01-05,3.623,2024-01-08
300412.SZ,2024-01-05,8.211,2024-01-08
300413.SZ,2024-01-05,1.734,2024-01-08
300414.SZ,2024-01-05,3.888,2024-01-08
300415.SZ,2024-01-05,4.143,2024-01-08
300416.SZ,2024-01-05,6.836,2024-01-08
300417.SZ,2024-01-05,3.667,2024-01-08
300418.SZ,2024-01-05,4.042,2024-01-08
300419.SZ,2024-01-05,7.691,2024-01-08
300420.SZ,2024-01-05,9.354,2024-01-08
300421.SZ,2024-01-05,2.6638,2024-01-08
300422.SZ,2024-01-05,5.144,2024-01-08
300423.SZ,2024-01-05,3.383,2024-01-08
300424.SZ,2024-01-05,1.825,2024-01-08
300425.SZ,2024-01-05,8.526,2024-01-08
300426.SZ,2024-01-05,5.036,2024-01-08
300427.SZ,2024-01-05,3.331,2024-01-08
300428.SZ,2024-01-05,3.859,2024-01-08
300429.SZ,2024-01-05,6.063,2024-01-08
300430.SZ,2024-01-05,3.892,2024-01-08
300432.SZ,2024-01-05,8.141,2024-01-08
300433.SZ,2024-01-05,5.833,2024-01-08
300434.SZ,2024-01-05,3.691,2024-01-08
300435.SZ,2024-01-05,3.161,2024-01-08
300436.SZ,2024-01-05,2.027,2024-01-08
300437.SZ,2024-01-05,2.932,2024-01-08
300438.SZ,2024-01-05,4.59,2024-01-08
300439.SZ,2024-01-05,3.142,2024-01-08
300440.SZ,2024-01-05,4.207,2024-01-08
300441.SZ,2024-01-05,6.939,2024-01-08
300442.SZ,2024-01-05,1.88,2024-01-08
300443.SZ,2024-01-05,4.217,2024-01-08
300444.SZ,2024-01-05,4.048,2024-01-08
300445.SZ,2024-01-05,5.004,2024-01-08
300446.SZ,2024-01-05,3.469,2024-01-08
300447.SZ,2024-01-05,3.445,2024-01-08
300448.SZ,2024-01-05,7.777,2024-01-08
300449.SZ,2024-01-05,3.628,2024-01-08
300450.SZ,2024-01-05,20.195,2024-01-08
300451.SZ,2024-01-05,17.909,2024-01-08
300452.SZ,2024-01-05,5.507,2024-01-08
300453.SZ,2024-01-05,6.696,2024-01-08
300454.SZ,2024-01-05,1.004,2024-01-08
300455.SZ,2024-01-05,3.752,2024-01-08
300456.SZ,2024-01-05,5.769,2024-01-08
300457.SZ,2024-01-05,5.785,2024-01-08
300458.SZ,2024-01-05,4.053,2024-01-08
300459.SZ,2024-01-05,13.77,2024-01-08
300460.SZ,2024-01-05,1.423,2024-01-08
300461.SZ,2024-01-05,1.822,2024-01-08
300462.SZ,2024-01-05,2.069,2024-01-08
300463.SZ,2024-01-05,3.238,2024-01-08
