security_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,data_date
000001.SZ,1991-12-12,28.35,28.35,27.7,27.9,28.35,-0.45,-1.59,1058.0,2953.0,2023-08-01
600601.SH,1991-12-12,87.8,87.8,87.8,87.8,87.8,0.0,0.0,116.0,102.0,2023-08-01
600602.SH,1991-12-12,863.4,863.4,863.4,863.4,863.4,0.0,0.0,1083.0,0.003,2023-08-01
600654.SH,1991-12-12,859.0,859.0,859.0,859.0,859.0,0.0,0.0,59.0,50.0,2023-08-01
600653.SH,1991-12-12,140.8,140.8,140.8,140.8,139.4,1.4,1.0,110.0,0.089,2023-08-01
600652.SH,1991-12-12,109.9,109.9,109.9,109.9,108.8,1.1,1.01,8.0,9.0,2023-08-01
600656.SH,1991-12-12,17.09,17.09,17.09,17.09,16.92,0.17,1.0,148.0,252.0,2023-08-01
600651.SH,1991-12-12,171.0,171.0,171.0,171.0,171.0,0.0,0.0,13.0,0.02,2023-08-01
000003.SZ,1991-12-12,17.25,17.25,17.0,17.05,17.35,-0.3,-1.73,150.0,1281.0,2023-08-01
000009.SZ,1991-12-12,11.1,11.1,10.7,10.85,11.1,-0.25,-2.25,3535.0,3847.0,2023-08-01
000005.SZ,1991-12-12,8.08,8.08,8.08,8.08,8.04,0.04,0.5,805.0,3252.0,2023-08-01
000004.SZ,1991-12-12,11.3,11.3,10.8,10.85,11.3,-0.45,-3.98,79.0,435.0,2023-08-01
000002.SZ,1991-12-12,11.5,11.5,11.0,11.25,11.5,-0.25,-2.17,591.0,3296.0,2023-08-01
