security_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,data_date
000001.SZ,1991-09-13,14.4,14.5,14.3,14.5,14.45,0.05,0.35,7525.0,10822.0,2023-08-01
600601.SH,1991-09-13,64.1,64.7,64.1,64.7,64.1,0.6,0.94,6703.0,4336.0,2023-08-01
600602.SH,1991-09-13,613.6,619.7,607.5,619.7,613.6,6.1,0.99,25914.0,0.009,2023-08-01
600654.SH,1991-09-13,655.3,666.9,655.3,655.35,661.9,-6.55,-0.99,3683.0,2423.0,2023-08-01
600653.SH,1991-09-13,83.1,83.1,83.1,83.1,82.3,0.8,0.97,158.0,0.03,2023-08-01
600656.SH,1991-09-13,9.89,9.89,9.89,9.89,9.79,0.1,1.02,576.0,569.0,2023-08-01
600652.SH,1991-09-13,70.3,70.3,70.3,70.3,69.6,0.7,1.01,25.0,17.0,2023-08-01
000004.SZ,1991-09-13,4.0,4.0,3.9,3.95,3.95,0.0,0.0,144.0,283.0,2023-08-01
600651.SH,1991-09-13,98.0,98.0,98.0,98.0,97.0,1.0,1.03,14.0,0.001,2023-08-01
000003.SZ,1991-09-13,6.35,6.35,6.25,6.3,6.35,-0.05,-0.79,204.0,641.0,2023-08-01
000009.SZ,1991-09-13,3.55,3.55,3.5,3.55,3.55,0.0,0.0,2944.0,1040.0,2023-08-01
000002.SZ,1991-09-13,4.65,4.7,4.55,4.65,4.7,-0.05,-1.06,308.0,711.0,2023-08-01
