security_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,data_date
000001.SZ,1991-09-23,14.05,14.1,14.05,14.1,14.1,0.0,0.0,2078.0,2922.0,2023-08-01
600601.SH,1991-09-23,63.9,63.9,63.9,63.9,64.5,-0.6,-0.93,433.0,276.0,2023-08-01
600602.SH,1991-09-23,595.9,595.9,595.9,595.9,601.9,-6.0,-1.0,2412.0,0.016,2023-08-01
600654.SH,1991-09-23,629.4,629.4,629.4,629.4,635.8,-6.4,-1.01,14.0,8.0,2023-08-01
600653.SH,1991-09-23,88.2,88.2,88.2,88.2,87.3,0.9,1.03,905.0,0.05,2023-08-01
600656.SH,1991-09-23,10.5,10.5,10.5,10.5,10.39,0.11,1.06,116.0,121.0,2023-08-01
600652.SH,1991-09-23,72.4,72.4,72.4,72.4,71.7,0.7,0.98,8.0,5.0,2023-08-01
600651.SH,1991-09-23,103.0,103.0,103.0,103.0,102.0,1.0,0.98,136.0,0.03,2023-08-01
000003.SZ,1991-09-23,6.25,6.3,6.2,6.3,6.3,0.0,0.0,157.0,491.0,2023-08-01
000009.SZ,1991-09-23,3.5,3.5,3.5,3.5,3.5,0.0,0.0,1614.0,565.0,2023-08-01
000004.SZ,1991-09-23,3.9,3.95,3.85,3.95,3.95,0.0,0.0,60.0,116.0,2023-08-01
000002.SZ,1991-09-23,4.45,4.5,4.45,4.5,4.45,0.05,1.12,148.0,330.0,2023-08-01
