security_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,data_date
000002.SZ,1991-11-20,14.1,14.65,13.4,13.5,14.1,-0.6,-4.26,1266.0,9024.0,2023-08-01
600651.SH,1991-11-20,150.3,150.3,150.3,150.3,148.8,1.5,1.01,63.0,0.01,2023-08-01
600601.SH,1991-11-20,79.5,79.5,79.5,79.5,78.7,0.8,1.02,74.0,58.0,2023-08-01
000005.SZ,1991-11-20,7.32,7.32,7.32,7.32,7.28,0.04,0.55,5.0,18.0,2023-08-01
600602.SH,1991-11-20,773.9,773.9,773.9,773.9,766.2,7.7,1.01,2004.0,0.028,2023-08-01
600654.SH,1991-11-20,766.2,766.2,766.2,766.2,758.6,7.6,1.0,25.0,19.0,2023-08-01
600653.SH,1991-11-20,124.9,124.9,124.9,124.9,123.7,1.2,0.97,131.0,0.212,2023-08-01
600656.SH,1991-11-20,15.02,15.02,15.02,15.02,14.87,0.15,1.01,28.0,42.0,2023-08-01
000001.SZ,1991-11-20,32.5,34.0,32.5,33.8,32.5,1.3,4.0,4697.0,15810.0,2023-08-01
000009.SZ,1991-11-20,14.0,14.85,13.4,13.5,14.1,-0.6,-4.26,10195.0,27136.0,2023-08-01
000004.SZ,1991-11-20,14.3,14.65,13.7,13.85,14.2,-0.35,-2.46,279.0,1990.0,2023-08-01
000003.SZ,1991-11-20,19.0,19.3,18.6,18.65,18.85,-0.2,-1.06,865.0,8255.0,2023-08-01
