security_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,data_date
000001.SZ,1991-05-17,40.71,40.71,40.71,40.71,40.91,-0.2,-0.49,419.0,1706.0,2023-08-01
600602.SH,1991-05-17,373.1,380.7,373.1,380.7,376.9,3.8,1.01,19568.0,0.054,2023-08-01
600654.SH,1991-05-17,323.5,330.1,323.5,330.1,326.8,3.3,1.01,587.0,190.0,2023-08-01
600653.SH,1991-05-17,38.7,38.7,38.7,38.7,38.3,0.4,1.04,31.0,0.005,2023-08-01
600656.SH,1991-05-17,4.33,4.33,4.33,4.33,4.29,0.04,0.93,1.0,0.4,2023-08-01
600652.SH,1991-05-17,296.0,296.0,296.0,296.0,293.1,2.9,0.99,1.0,1.0,2023-08-01
000004.SZ,1991-05-17,10.5,10.5,10.5,10.5,10.45,0.05,0.48,114.0,598.0,2023-08-01
600651.SH,1991-05-17,367.0,367.0,367.0,367.0,364.0,3.0,0.82,2.0,0.004,2023-08-01
000005.SZ,1991-05-17,11.19,11.19,11.19,11.19,11.25,-0.06,-0.53,877.0,4907.0,2023-08-01
000002.SZ,1991-05-17,11.29,11.29,11.29,11.29,11.23,0.06,0.53,378.0,2134.0,2023-08-01
