security_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,data_date
000001.SZ,1991-12-09,28.0,28.2,27.8,28.05,27.5,0.55,2.0,1444.0,4045.0,2023-08-01
600601.SH,1991-12-09,86.9,86.9,86.9,86.9,86.0,0.9,1.05,330.0,286.0,2023-08-01
600602.SH,1991-12-09,854.9,854.9,854.9,854.9,854.9,0.0,0.0,928.0,0.035,2023-08-01
600654.SH,1991-12-09,842.1,842.1,842.1,842.1,833.8,8.3,1.0,65.0,54.0,2023-08-01
600653.SH,1991-12-09,138.0,138.0,138.0,138.0,138.0,0.0,0.0,95.0,0.931,2023-08-01
600652.SH,1991-12-09,106.6,106.6,106.6,106.6,105.5,1.1,1.04,30.0,31.0,2023-08-01
600656.SH,1991-12-09,16.59,16.59,16.59,16.59,16.42,0.17,1.04,140.0,232.0,2023-08-01
000004.SZ,1991-12-09,10.8,11.1,10.8,11.05,10.8,0.25,2.31,172.0,947.0,2023-08-01
600651.SH,1991-12-09,171.0,171.0,171.0,171.0,169.3,1.7,1.0,3.0,0.01,2023-08-01
000003.SZ,1991-12-09,17.1,17.5,17.0,17.3,17.1,0.2,1.17,478.0,4137.0,2023-08-01
000009.SZ,1991-12-09,11.1,11.2,10.95,11.1,11.15,-0.05,-0.45,9823.0,10903.0,2023-08-01
000005.SZ,1991-12-09,7.96,7.96,7.96,7.96,7.92,0.04,0.51,47.0,187.0,2023-08-01
000002.SZ,1991-12-09,11.05,11.6,11.05,11.6,11.1,0.5,4.5,1406.0,8043.0,2023-08-01
