security_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,data_date
000001.SZ,1991-06-17,35.74,35.74,35.74,35.74,36.1,-0.36,-1.0,5.0,18.0,2023-08-01
000002.SZ,1991-06-17,6.55,6.8,6.5,6.55,6.9,-0.35,-5.07,104.0,344.0,2023-08-01
600601.SH,1991-06-17,42.1,42.9,42.1,42.9,42.5,0.4,0.94,100.0,424.0,2023-08-01
600602.SH,1991-06-17,439.55,448.3,439.5,448.3,443.9,4.4,0.99,5976.0,2661.0,2023-08-01
600653.SH,1991-06-17,46.1,46.1,46.1,46.1,45.6,0.5,1.1,100.0,461.0,2023-08-01
600654.SH,1991-06-17,375.6,383.2,375.6,383.2,379.4,3.8,1.0,565.0,216.0,2023-08-01
600656.SH,1991-06-17,5.28,5.28,5.28,5.28,5.23,0.05,0.96,15.0,7.0,2023-08-01
600652.SH,1991-06-17,354.1,354.1,354.1,354.1,336.9,17.2,5.11,1.0,1.0,2023-08-01
000004.SZ,1991-06-17,9.4,9.4,9.4,9.4,9.45,-0.05,-0.53,281.0,1321.0,2023-08-01
600651.SH,1991-06-17,425.9,434.5,425.9,434.5,430.2,4.3,1.0,150.0,259.0,2023-08-01
