security_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,data_date
600601.SH,1991-11-04,73.4,73.4,73.4,73.4,72.7,0.7,0.96,1701.0,1248.0,2023-08-01
600602.SH,1991-11-04,707.6,707.6,707.6,707.6,700.6,7.0,1.0,1827.0,0.05,2023-08-01
600653.SH,1991-11-04,112.0,112.0,112.0,112.0,110.9,1.1,0.99,110.0,0.136,2023-08-01
600654.SH,1991-11-04,686.8,686.8,686.8,686.8,680.0,6.8,1.0,707.0,485.0,2023-08-01
600656.SH,1991-11-04,13.59,13.59,13.59,13.59,13.46,0.13,0.97,30.0,40.0,2023-08-01
600652.SH,1991-11-04,89.2,89.2,89.2,89.2,88.3,0.9,1.02,8.0,7.0,2023-08-01
600651.SH,1991-11-04,133.4,133.4,133.4,133.4,132.1,1.3,0.98,58.0,0.05,2023-08-01
000003.SZ,1991-11-04,17.55,18.6,17.55,18.4,17.5,0.9,5.14,1504.0,13555.0,2023-08-01
000009.SZ,1991-11-04,8.4,10.0,8.4,9.7,8.45,1.25,14.79,30273.0,28272.0,2023-08-01
000005.SZ,1991-11-04,6.85,6.85,6.85,6.85,6.82,0.03,0.44,28.0,96.0,2023-08-01
000001.SZ,1991-11-04,29.0,31.65,28.95,31.55,28.75,2.8,9.74,6774.0,20534.0,2023-08-01
000004.SZ,1991-11-04,10.3,11.4,10.3,11.25,10.4,0.85,8.17,393.0,2093.0,2023-08-01
000002.SZ,1991-11-04,9.7,10.8,9.7,10.8,9.6,1.2,12.5,1986.0,10171.0,2023-08-01
