security_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,data_date
000001.SZ,1991-06-13,36.28,36.28,36.28,36.28,36.46,-0.18,-0.49,34.0,123.0,2023-08-01
000002.SZ,1991-06-13,7.75,7.75,7.4,7.75,7.85,-0.1,-1.27,198.0,746.0,2023-08-01
600601.SH,1991-06-13,42.9,42.9,42.55,42.9,42.5,0.4,0.94,339.0,1451.0,2023-08-01
000005.SZ,1991-06-13,10.0,10.0,10.0,10.0,10.05,-0.05,-0.5,11.0,55.0,2023-08-01
600602.SH,1991-06-13,448.4,448.4,440.0,448.4,444.0,4.4,0.99,19329.0,0.018,2023-08-01
600653.SH,1991-06-13,45.1,45.1,45.1,45.1,44.7,0.4,0.89,57.0,0.003,2023-08-01
600654.SH,1991-06-13,383.2,383.2,375.6,383.2,379.4,3.8,1.0,513.0,196.0,2023-08-01
600656.SH,1991-06-13,5.18,5.18,5.18,5.18,5.13,0.05,0.97,38.0,19.0,2023-08-01
000004.SZ,1991-06-13,9.55,9.55,9.55,9.55,9.4,0.15,1.6,262.0,1251.0,2023-08-01
600651.SH,1991-06-13,434.5,434.5,425.9,434.5,430.2,4.3,1.0,528.0,0.001,2023-08-01
