security_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,data_date
000001.SZ,1991-12-11,28.5,28.8,28.2,28.35,28.5,-0.15,-0.53,2019.0,5750.0,2023-08-01
600601.SH,1991-12-11,87.8,87.8,87.8,87.8,87.8,0.0,0.0,118.0,103.0,2023-08-01
600602.SH,1991-12-11,863.4,863.4,863.4,863.4,863.4,0.0,0.0,222.0,0.048,2023-08-01
600654.SH,1991-12-11,859.0,859.0,859.0,859.0,850.5,8.5,1.0,6.0,5.0,2023-08-01
600653.SH,1991-12-11,139.4,139.4,139.4,139.4,139.4,0.0,0.0,105.0,0.26,2023-08-01
600652.SH,1991-12-11,108.8,108.8,108.8,108.8,107.7,1.1,1.02,9.0,10.0,2023-08-01
600656.SH,1991-12-11,16.92,16.92,16.92,16.92,16.75,0.17,1.01,161.0,272.0,2023-08-01
000004.SZ,1991-12-11,11.4,11.4,11.2,11.3,11.35,-0.05,-0.44,137.0,776.0,2023-08-01
600651.SH,1991-12-11,171.0,171.0,171.0,171.0,171.0,0.0,0.0,8.0,0.02,2023-08-01
000003.SZ,1991-12-11,17.6,17.6,17.2,17.35,17.5,-0.15,-0.86,299.0,2598.0,2023-08-01
000009.SZ,1991-12-11,11.2,11.2,11.05,11.1,11.2,-0.1,-0.89,8711.0,9700.0,2023-08-01
000005.SZ,1991-12-11,8.04,8.04,8.04,8.04,8.0,0.04,0.5,37.0,149.0,2023-08-01
000002.SZ,1991-12-11,11.7,11.8,11.4,11.5,11.65,-0.15,-1.29,538.0,3121.0,2023-08-01
