security_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,data_date
000001.SZ,1991-07-30,29.69,29.69,29.69,29.69,29.84,-0.15,-0.5,7.0,21.0,2023-08-01
000002.SZ,1991-07-30,5.1,5.1,4.9,5.0,5.1,-0.1,-1.96,259.0,640.0,2023-08-01
600601.SH,1991-07-30,48.7,48.7,48.7,48.7,48.2,0.5,1.04,641.0,311.0,2023-08-01
600602.SH,1991-07-30,472.0,474.3,471.0,474.0,472.0,2.0,0.42,4735.0,0.002,2023-08-01
600654.SH,1991-07-30,511.1,511.1,511.1,511.1,506.0,5.1,1.01,34.0,17.0,2023-08-01
600653.SH,1991-07-30,62.9,62.9,62.9,62.9,62.3,0.6,0.96,61.0,0.15,2023-08-01
600656.SH,1991-07-30,7.19,7.19,7.19,7.19,7.12,0.07,0.98,100.0,71.0,2023-08-01
000004.SZ,1991-07-30,3.85,3.9,3.8,3.9,4.05,-0.15,-3.7,35.0,67.0,2023-08-01
600651.SH,1991-07-30,512.1,512.1,512.1,512.1,507.0,5.1,1.01,10.0,0.002,2023-08-01
000003.SZ,1991-07-30,5.95,6.1,5.85,5.95,6.15,-0.2,-3.25,264.0,782.0,2023-08-01
000009.SZ,1991-07-30,3.5,3.5,3.3,3.5,3.5,0.0,0.0,3138.0,1066.0,2023-08-01
