security_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,data_date
600602.SH,1991-11-13,751.1,751.1,751.1,751.1,751.1,0.0,0.0,235.0,0.006,2023-08-01
600653.SH,1991-11-13,118.9,118.9,118.9,118.9,117.7,1.2,1.02,196.0,0.863,2023-08-01
600654.SH,1991-11-13,736.3,736.3,736.3,736.3,729.0,7.3,1.0,78.0,57.0,2023-08-01
600656.SH,1991-11-13,14.43,14.43,14.43,14.43,14.29,0.14,0.98,140.0,202.0,2023-08-01
600652.SH,1991-11-13,94.6,94.6,94.6,94.6,93.7,0.9,0.96,2.0,1.0,2023-08-01
600651.SH,1991-11-13,143.0,143.0,143.0,143.0,141.6,1.4,0.99,40.0,0.199,2023-08-01
000009.SZ,1991-11-13,14.0,15.8,14.0,14.65,14.1,0.55,3.9,28441.0,42975.0,2023-08-01
600601.SH,1991-11-13,77.9,77.9,77.9,77.9,77.1,0.8,1.04,68.0,53.0,2023-08-01
000005.SZ,1991-11-13,7.08,7.08,7.08,7.08,7.04,0.04,0.57,7.0,25.0,2023-08-01
000001.SZ,1991-11-13,35.9,36.9,35.9,36.45,35.85,0.6,1.67,7705.0,28174.0,2023-08-01
000004.SZ,1991-11-13,14.0,15.55,14.0,15.2,14.05,1.15,8.19,485.0,3646.0,2023-08-01
000002.SZ,1991-11-13,14.8,15.8,14.8,15.0,14.65,0.35,2.39,2548.0,19704.0,2023-08-01
000003.SZ,1991-11-13,20.7,21.6,20.7,20.85,20.55,0.3,1.46,1488.0,15891.0,2023-08-01
