security_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,data_date
000001.SZ,1991-10-25,24.0,24.0,23.85,24.0,24.0,0.0,0.0,3579.0,8571.0,2023-08-01
600601.SH,1991-10-25,69.0,69.2,67.8,69.2,68.5,0.7,1.02,5624.0,3846.0,2023-08-01
600602.SH,1991-10-25,673.3,673.3,663.25,673.3,666.6,6.7,1.01,24933.0,0.005,2023-08-01
600653.SH,1991-10-25,106.5,106.5,106.5,106.5,106.5,0.0,0.0,101.0,0.046,2023-08-01
600654.SH,1991-10-25,639.7,652.35,639.4,647.0,645.9,1.1,0.17,1663.0,1071.0,2023-08-01
600656.SH,1991-10-25,12.93,12.93,12.93,12.93,12.81,0.12,0.94,171.0,221.0,2023-08-01
600652.SH,1991-10-25,84.0,84.0,84.0,84.0,84.0,0.0,0.0,8.0,6.0,2023-08-01
000004.SZ,1991-10-25,7.25,7.3,7.2,7.3,7.3,0.0,0.0,140.0,509.0,2023-08-01
600651.SH,1991-10-25,125.6,125.6,125.6,125.6,124.4,1.2,0.96,92.0,0.005,2023-08-01
000003.SZ,1991-10-25,14.0,14.1,13.9,14.0,14.0,0.0,0.0,530.0,3703.0,2023-08-01
000005.SZ,1991-10-25,6.61,6.61,6.61,6.61,6.58,0.03,0.46,83.0,274.0,2023-08-01
000009.SZ,1991-10-25,5.7,5.8,5.7,5.8,5.7,0.1,1.75,9381.0,5376.0,2023-08-01
000002.SZ,1991-10-25,8.0,8.0,7.8,7.9,7.9,0.0,0.0,542.0,2135.0,2023-08-01
