security_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,data_date
000001.SZ,1991-12-02,27.6,27.6,26.8,27.05,27.85,-0.8,-2.87,4105.0,11099.0,2023-08-01
000002.SZ,1991-12-02,11.0,11.0,10.5,11.0,10.85,0.15,1.38,1259.0,6790.0,2023-08-01
600601.SH,1991-12-02,83.45,83.5,81.9,83.5,82.7,0.8,0.97,5982.0,4988.0,2023-08-01
000005.SZ,1991-12-02,7.72,7.72,7.72,7.72,7.68,0.04,0.52,18.0,69.0,2023-08-01
600602.SH,1991-12-02,838.0,838.0,833.85,838.0,829.7,8.3,1.0,11094.0,0.003,2023-08-01
600654.SH,1991-12-02,801.2,801.2,785.4,801.2,793.3,7.9,1.0,1574.0,1257.0,2023-08-01
600653.SH,1991-12-02,132.6,132.6,132.6,132.6,131.3,1.3,0.99,122.0,0.099,2023-08-01
600652.SH,1991-12-02,101.5,101.5,101.5,101.5,100.5,1.0,1.0,8.0,8.0,2023-08-01
600656.SH,1991-12-02,15.78,15.78,15.78,15.78,15.63,0.15,0.96,250.0,394.0,2023-08-01
000004.SZ,1991-12-02,10.6,10.9,10.3,10.8,10.8,0.0,0.0,320.0,1694.0,2023-08-01
600651.SH,1991-12-02,162.7,162.7,162.7,162.7,161.1,1.6,0.99,58.0,0.04,2023-08-01
000003.SZ,1991-12-02,16.85,17.0,16.3,16.55,17.0,-0.45,-2.65,397.0,3315.0,2023-08-01
000009.SZ,1991-12-02,10.5,10.7,10.0,10.5,10.6,-0.1,-0.94,18373.0,19001.0,2023-08-01
