security_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,data_date
600601.SH,1991-08-08,52.2,52.2,52.2,52.2,51.7,0.5,0.97,72.0,37.0,2023-08-01
600602.SH,1991-08-08,508.1,508.1,508.1,508.1,503.1,5.0,0.99,1682.0,0.077,2023-08-01
600654.SH,1991-08-08,548.0,548.0,548.0,548.0,542.6,5.4,1.0,37.0,20.0,2023-08-01
600653.SH,1991-08-08,67.4,67.4,67.4,67.4,66.7,0.7,1.05,1.0,0.01,2023-08-01
600656.SH,1991-08-08,7.71,7.71,7.71,7.71,7.63,0.08,1.05,135.0,104.0,2023-08-01
600652.SH,1991-08-08,467.9,467.9,467.9,467.9,463.3,4.6,0.99,5.0,4.0,2023-08-01
600651.SH,1991-08-08,543.6,543.6,543.6,543.6,543.6,0.0,0.0,10.0,0.02,2023-08-01
000003.SZ,1991-08-08,6.25,6.3,6.2,6.2,6.3,-0.1,-1.59,217.0,679.0,2023-08-01
000009.SZ,1991-08-08,3.65,3.65,3.6,3.65,3.65,0.0,0.0,1903.0,686.0,2023-08-01
000004.SZ,1991-08-08,4.15,4.15,4.05,4.05,4.1,-0.05,-1.22,44.0,90.0,2023-08-01
000002.SZ,1991-08-08,5.15,5.15,5.1,5.1,5.15,-0.05,-0.97,261.0,668.0,2023-08-01
