security_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,data_date
000003.SZ,1991-07-03,7.1,7.3,7.0,7.1,7.5,-0.4,-5.33,267.0,961.0,2023-08-01
000002.SZ,1991-07-03,6.2,6.35,6.1,6.2,6.5,-0.3,-4.62,259.0,809.0,2023-08-01
600601.SH,1991-07-03,45.3,45.3,45.3,45.3,45.8,-0.5,-1.09,20.0,90.0,2023-08-01
600602.SH,1991-07-03,475.8,475.8,475.8,475.8,480.6,-4.8,-1.0,1013.0,0.002,2023-08-01
600653.SH,1991-07-03,52.1,52.1,51.1,52.1,51.6,0.5,0.97,88.0,455.0,2023-08-01
600654.SH,1991-07-03,414.8,423.2,414.8,423.2,419.0,4.2,1.0,1186.0,495.0,2023-08-01
600656.SH,1991-07-03,5.95,5.95,5.95,5.95,5.89,0.06,1.02,304.0,180.0,2023-08-01
600652.SH,1991-07-03,391.1,391.1,391.1,391.1,387.2,3.9,1.01,4.0,6.0,2023-08-01
000005.SZ,1991-07-03,9.15,9.15,9.15,9.15,9.2,-0.05,-0.54,5.0,23.0,2023-08-01
000009.SZ,1991-07-03,4.4,4.45,4.2,4.35,4.35,0.0,0.0,5114.0,2208.0,2023-08-01
000004.SZ,1991-07-03,4.85,5.2,4.85,5.2,4.9,0.3,6.12,259.0,809.0,2023-08-01
