security_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,data_date
600602.SH,1991-11-08,736.3,736.3,736.3,736.3,729.0,7.3,1.0,3516.0,0.001,2023-08-01
600653.SH,1991-11-08,115.3,115.3,115.3,115.3,114.2,1.1,0.96,110.0,0.001,2023-08-01
600654.SH,1991-11-08,714.7,714.7,704.25,714.7,707.6,7.1,1.0,1960.0,1399.0,2023-08-01
600656.SH,1991-11-08,14.01,14.01,14.01,14.01,13.87,0.14,1.01,143.0,200.0,2023-08-01
600652.SH,1991-11-08,91.9,91.9,91.9,91.9,91.0,0.9,0.99,8.0,7.0,2023-08-01
600651.SH,1991-11-08,138.8,138.8,138.8,138.8,137.4,1.4,1.02,44.0,0.3,2023-08-01
000009.SZ,1991-11-08,10.1,10.5,9.8,10.4,10.0,0.4,4.0,37374.0,37642.0,2023-08-01
600601.SH,1991-11-08,76.3,76.3,74.8,76.3,75.5,0.8,1.06,8575.0,6534.0,2023-08-01
000005.SZ,1991-11-08,6.97,6.97,6.97,6.97,6.94,0.03,0.43,47.0,164.0,2023-08-01
000001.SZ,1991-11-08,30.3,30.6,29.7,30.5,30.2,0.3,0.99,5690.0,17083.0,2023-08-01
000004.SZ,1991-11-08,12.0,12.0,11.4,11.8,12.0,-0.2,-1.67,278.0,1627.0,2023-08-01
000002.SZ,1991-11-08,10.3,10.55,9.8,10.55,10.35,0.2,1.93,2197.0,11320.0,2023-08-01
000003.SZ,1991-11-08,17.6,18.0,17.35,18.0,17.7,0.3,1.69,1082.0,9557.0,2023-08-01
