security_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,data_date
000001.SZ,1991-05-28,38.91,38.91,38.91,38.91,39.11,-0.2,-0.51,3.0,12.0,2023-08-01
600602.SH,1991-05-28,397.9,397.9,397.5,397.9,394.0,3.9,0.99,1496.0,0.002,2023-08-01
600654.SH,1991-05-28,346.9,346.9,346.9,346.9,343.5,3.4,0.99,22.0,7.0,2023-08-01
600653.SH,1991-05-28,40.0,40.3,39.9,40.3,39.9,0.4,1.0,64.0,257.0,2023-08-01
600656.SH,1991-05-28,4.64,4.64,4.64,4.64,4.6,0.04,0.87,5.0,2.0,2023-08-01
600652.SH,1991-05-28,317.4,317.4,317.4,317.4,314.3,3.1,0.99,10.0,13.0,2023-08-01
600651.SH,1991-05-28,385.5,385.5,385.5,385.5,381.7,3.8,1.0,10.0,0.003,2023-08-01
600601.SH,1991-05-28,38.1,38.1,38.1,38.1,38.5,-0.4,-1.04,20.0,75.0,2023-08-01
000005.SZ,1991-05-28,10.7,10.7,10.7,10.7,10.8,-0.1,-0.93,15.0,80.0,2023-08-01
000004.SZ,1991-05-28,10.05,10.05,10.05,10.05,10.15,-0.1,-0.99,1.0,5.0,2023-08-01
